Page ID,Page name,Disclaimer,Amount spent (USD)
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
117954994612448,Mufti Syed Fayzul Karim,innoValley,≤100
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100
103414131574909,Press Xpress,PressXpress,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
960028424088220,Tarequzzaman Rajib,Tarequzzaman Rajib,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
628749703917903,Hearing Plus Dhaka,Hearing Plus Dhaka,≤100
104054924309218,Forhadul Islam Chowdhury Rintu,Forhadul Islam Chowdhury Rintu,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
111784501140339,Duke Chowdhury MP,EKATTOR iT,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
1869501926674963,Bengali Fish,Bengali Fish,≤100
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100
101835068683083,BD Politico,Dhaka Television,≤100
100677742790207,স্বাধীন বাংলা২৪,These ads ran without a disclaimer,≤100
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100
106257867748720,"গণসংহতি আন্দোলন, নারায়ণগঞ্জ","গণসংহতি আন্দোলন, নারায়ণগঞ্জ",≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
2087319891304281,আপডেট প্রকাশন,Md Rozoan,≤100
434501430028190,Young Bangla,Young Bangla,≤100
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
110233305051874,Our BNP,Our BNP,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
113650794419410,Kutub uddin Nannu,These ads ran without a disclaimer,≤100
