Page ID,Page name,Disclaimer,Amount spent (HUF)
134446106628218,Dehir.hu,Dehir.hu,40270
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25619
1493071807593698,Papp László,Papp László,19000
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,15780
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10644
294815374340858,Donáth Anna,Momentum Mozgalom,9897
108146417329613,D2030,Debrecen Megyei Jogú Város Önkormányzata,6864
104422884430743,Kiss Norbi,Kiss Norbert,5802
191461774219575,hirado.hu,hirado.hu,5588
1239893846155692,Tompos Márton,Momentum Mozgalom,4553
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4537
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4163
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4055
176736266308423,Kiss László,Kiss László,2999
1534911313439123,Ripost,Ripost,2659
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2593
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,2465
178362315106,European Parliament,European Parliament,2348
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2031
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1905
248172631940,Mandiner,Mediaworks Hungary Zrt.,1855
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1593
100299381703981,Ps TV,PestiSrácok.hu,1553
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1122
108346693873484,Győrffy Balázs,Balazs Gyorffy,1032
131283758531,HVG,HVG Kiadó ZRt.,1021
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,961
1215492498464496,Angyal Károly,Angyal Károly Tibor,812
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,812
851784814892644,Simicskó István,KDNP frakció,809
592204747588011,Momentum Mozgalom,Momentum Mozgalom,742
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,652
1869511526651884,Zsigmond Barna Pál,Fidesz,631
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,623
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,618
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,617
102426795954406,Nobilis Márton,Nobilis Márton,595
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",546
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,495
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,482
408924035951553,Körforrás,Körforrás,470
221761091331222,Danube Institute,Danube Institute,448
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,388
108248022589754,Bosch Magyarország,Bosch Magyarország,310
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,293
537817739693723,Brain Bar,Brain Bar,291
211156277497,WWF Hungary,WWF Hungary,266
451844608304228,Metropol,Metropol,263
76748198685,Budapest Pride,Budapest Pride,256
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,246
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,244
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,234
