Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,929
54779960819,United Nations,United Nations with Facebook Ad Credits,333
889810991147251,Nyamar Karbak,Nyamar Karbak,322
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
21169267101,Give,Give,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
115485096526495,Delhi MSW Solutions Ltd,These ads ran without a disclaimer,≤100
109044752066275,theborderlens,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
111914238426902,Sweetheart,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
102207428838522,My MeG,My MeG,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,These ads ran without a disclaimer,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
139944462818441,udChalo,These ads ran without a disclaimer,≤100
1728445464133553,Subhash Singh,Sidhartha Singh,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102625849396266,Jcoder,Sattar Ali,≤100
204318116677554,National Herald,National Herald,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
466642616726169,Parul University,Parul University,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
285029500623,CARE India,CARE India,≤100
169359970347416,India Health Wise,India Health Wise,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
109545244848137,Crafto,Kutumb App,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
110115671863420,Kacche Din,Kacche Din,≤100
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
