Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
517210464961612,刘华才博士,PGRM,≤100
108562495293165,Energy Asia,Energy Asia,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
106029929115188,HevisureGold - 三高奶粉,These ads ran without a disclaimer,≤100
102651206157695,,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
127936895784816,Agensi Pekerjaan PMA Sdn Bhd,These ads ran without a disclaimer,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
1035125853305016,Persatuan Jasmani Dan Tarian Johor Bahru,These ads ran without a disclaimer,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100
