Page ID,Page name,Disclaimer,Amount spent (USD)
119491121146647,Jan Topic,Jan Topic,130
119491121146647,Jan Topic,Jan Topic Feraud,118
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,110
101275684769428,Luisa González,Luisa González,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
104649619347927,Patricio Coronel Subía,Patricio Coronel Subia,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
614342442070806,Marcelo Vargas V.,Marcelo Vargas V.,≤100
594516364357567,Brandon Eduardo Corrales Bastidas,Brandon Eduardo Corrales Bastidas,≤100
1087719958034784,Quiteñisimo,Quiteñisimo,≤100
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
104888682219011,Cristina Chavez,Cristina Chavez,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
857378244370245,BanEcuador,BanEcuador,≤100
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100
106528934829729,Luis Amoroso Mora,Luis Amoroso Mora,≤100
547869401891768,María Jose Sevilla Ching,María Jose Sevilla Ching,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
112579138218780,La Peste,La Peste,≤100
2336019919961545,Milton Altamirano Ortega,Milton Altamirano Ortega,≤100
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
25682593229,Movimiento Construye-Lista 25,Movimiento Construye-Lista 25,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
1579263305688025,Diego Matovelle a la Asamblea,Diego Matovelle a la Asamblea,≤100
103090942550869,León TV,León TV,≤100
106004672585682,Generación Futura,SM Marketing,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
779788855474670,Ambato Noticias,Ambato Noticias,≤100
110783683728232,Democracia Sí,Democracia Sí,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
1473947999578415,Angie Vergara,Angie Vergara,≤100
114391501682245,Marino Nicolás Paladines Córdova,Marino Nicolás Paladines Córdova,≤100
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100
362255281012470,Amigos de Jan Topic,Amigos de Jan Topic,≤100
1523101857947814,Antonio Sola,Antonio Sola,≤100
108045805711428,Yasuní Sí Y Punto,FUNDACIÓN HAKHU AMAZONIA,≤100
114047853757918,Gissela Garzón Monteros,Gissela Garzón Monteros,≤100
104679462677336,Karina Subía Dávalos,Karina Subía Dávalos,≤100
2135293563385079,Amy Gende,Amy Gende,≤100
105741107925447,Lenín Mera Cedeño,Lenín Mera Cedeño,≤100
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100
110537198522211,Fernando Ochoa Asambleísta 2023,Fernando Ochoa Asambleísta 2023,≤100
105956038884481,Alejandra Coello,Alejandra Coello,≤100
106350569185565,Villavicencio presidente,Ecuador Valiente,≤100
190606737680489,Secretaría de Cultura Quito,These ads ran without a disclaimer,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
105539772365757,Mentordemy,Mentordemy,≤100
625363484617567,Data Goat,Data Goat,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
115792801505373,ACNUR Ecuador,ACNUR Ecuador,≤100
111357878335725,Maria Elena,Maria Elena,≤100
216400182193128,Cira Fernández,Cira Fernández,≤100
236351253548634,Elías Tenorio Martínez,Elías Tenorio Martínez,≤100
1203761619721200,Ecuador Chequea,Ecuador Chequea,≤100
116050804879404,Somos Patria,Somos Patria,≤100
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
116514174820240,Unidos por Democracia,Unidos por Democracia,≤100
