Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,881
532962446729390,Australian Families,Department of Social Services,866
331204223675563,United Australia Party,United Australia Party,522
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,423
807722379247301,Clive Palmer,United Australia Party,365
362805317148988,Keith Pitt,Keith Pitt,349
10113538711,WWF-Australia,WWF-Australia,346
107939487783753,Garth Hamilton MP,Garth Hamilton MP,269
184543928960,National Party of Australia,National Party of Australia,226
494820897261439,Bank Australia,Bank Australia,217
1718340018404039,SBS On Demand,SBS On Demand,206
1776727752614025,Glencore,Glencore Australia,196
447447719391089,Health Care Providers Association,Health Care Providers Association,175
92824008332,Plan International Australia,Plan International Australia,171
279645455502809,Ross Vasta MP,Ross Vasta MP,167
345960425540557,The Climate Council,The Climate Council,166
8422338499,The Wilderness Society,The Wilderness Society,161
160779783972850,City of Gold Coast,City of Gold Coast,159
105140971475089,Chuffed.org - Australia,Chuffed.org,156
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,148
205327792883589,Stuart Robert MP,Stuart Robert MP,142
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",136
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,136
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,128
104180525925926,Fair Australia,Advance Australia,126
332509390785960,Angie Bell MP,Angie Bell MP,125
145262132264710,Angus Taylor MP,Angus Taylor MP,109
107765634022348,Henry Pike MP,Henry Pike MP,105
536780606335962,Michelle Landry,Michelle Landry,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
110456094190032,Changing Aged Care,HSU National,≤100
76212817063,CARE Australia,CARE Australia,≤100
102329728050606,Yes23,Yes23,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
50461955643,UNSW,UNSW Sydney,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
694832627392516,Prime Super,Prime Super,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2080670615483977,Verve Super,Verve Super,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
1834735733421103,Steadfast Group,These ads ran without a disclaimer,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
