Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),42487
172277313691851,Chile Liberal,Chile Liberal,24851
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,24314
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,17745
106037731330237,CentroAvance,Centro Avance,16033
103527991214141,Cero DICOM,Cero Dicom,14705
112089607203762,Consejo del Salmón,Consejo del Salmón,14429
113838817025219,Coperiodistas,Coperiodistas,14429
105798328215264,Asistencia Familia,Asistencia Familia,11184
1548643738480723,Asistencia Deudores,Asistencia Deudores,9810
580663538777736,Consejo Minero,Feedback Comunicaciones,9752
572161723127136,Copsa Chile,COPSA Chile,9708
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9669
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9468
558224964238853,Anglo American,Anglo American,8806
386423238164424,Enel Chile,Enel Chile,5925
105216321995280,Pivotes_cl,Fundación Pivotes,4810
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4422
100545818677825,Manuel León Saa,Manuel León Saa,4071
1409821842658101,Merlín Research,Merlín Research,3615
256214294989170,DaleProfe,daleProfe,3007
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2785
228557190541436,BancoEstado,BancoEstado,2304
100925928305320,SOMOS,SOMOS,2003
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,1894
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,1503
295886120554128,Polpaico,Cemento Polpaico SA,1407
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1207
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1151
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1106
922533087852291,Luis Malla Diputado,Luis Malla Diputado,1098
220236561437105,Fundación MERI,Fundación Caserta,888
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
106876844324420,kws.chile,Semillas KWS Chile Ltda,802
104189318481439,Minería y Futuro,Mineria y Futuro,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
78239901502,Diario Financiero,Grupo DF,802
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,506
113540781539326,Workmed,Workmed,365
101697669311761,cromero_gestionproduccion,These ads ran without a disclaimer,361
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,331
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,330
1101427233255754,Christopher White,Christopher White Bahamondes,190
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,190
181189911970230,Alberto Undurraga V,Alberto Undurraga V,182
26929188652,El Observatodo,MiVoz.cl,163
103030962615298,Chile YAAC,Chile YAAC,142
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,120
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
94340934765,LarrainVial,These ads ran without a disclaimer,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
110263771926936,Sr. Chuey,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
