Page ID,Page name,Disclaimer,Amount spent (RON)
971907786352729,USR Cluj,USR Cluj,1029
1058116737612843,USR,Uniunea Salvați România,492
2058611537738487,USR Dej,USR Cluj,165
178362315106,European Parliament,European Parliament,128
647907398718329,USR Turda,USR PLUS Cluj,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
102601499822802,RMDSZ,RMDSZ,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
107898832590939,European Commission,European Commission,≤100
253324688030581,Municipiul Alba Iulia,Municipiul Alba Iulia,≤100
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
106168611021968,Alexandra Oană,Alexandra Oană,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
112460626989588,Antal Géza,Antal Géza,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
686190454826244,Declic,Declic,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
207255636351408,Dan Barna,Dan Barna,≤100
104222958079070,Politică la minut,Politică la minut,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
101285816081220,Ilias Papageorgiadis,These ads ran without a disclaimer,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
109556372802910,USR Dolj,USR Dolj,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
109445158308624,De fapt,DeFapt.ro,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100
1190871690932388,New Star Online TV,These ads ran without a disclaimer,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
