Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,16475
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,4939
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,2352
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1294
154893001218870,ADHD samtökin,ADHD samtökin,992
891307104382857,Alexandra Briem,Alexandra Briem,754
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,681
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,656
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,544
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,414
1438606279746434,Heiða Björg Hilmisdóttir,Heiða Hilmisdóttir,220
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,144
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
