Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,35289
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,26453
2176990602583797,El Politicón,El Politicón,14043
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9435
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,7766
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,4661
104450654231144,Ivan Guzman,Ivan Dario Guzman Castillo,4363
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3677
105848177845789,All Out en español,All Out Action Fund,2382
1147318942107929,Todos Somos Una,DEBRAIN LLC,2132
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1720
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1236
765302097170348,Línea Cero,Linea Cero,1194
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1118
357353037620018,UVirtual,These ads ran without a disclaimer,1032
1823807254333065,Soy Más País,Soy Mas Pais,1014
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,972
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,698
1668886976475466,David Gutierrez Mantilla,Jorge Luis,567
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,465
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,423
165042833621264,Schneider Electric,These ads ran without a disclaimer,291
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,248
838927469815494,Diana Diago,Diana Marcela Diago,239
106640878493249,Omar Marín Reyes,Omar Marin Reyes,198
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,195
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,167
835710939898329,Paulina Aguinaga,Paulina Aguinaga,148
179003239458192,Jorge Humberto Rangel,Jorge Rangel,133
100301461321763,Didier Fabián González,Didier Fabián González,125
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,124
103031081572545,Juan José Cubides,Juan José Cubides,111
185965224778568,Diario Occidente,Nuevo Diario Occidente,106
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
