Page ID,Page name,Disclaimer,Amount spent (PKR)
109771132134070,کتابوں کی بستی,Zauq E Adab,329
171980796153771,Siraj ul Haq,Siraj ul Haq,195
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,148
97429917898,ProPakistani,ProPakistani,114
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,103
101160702224736,White News,White News,≤100
105396082410434,White News English,White News English,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
457514774319202,White News پښتو,White News پښتو,≤100
158607391518953,Pir Islam Ghazi,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
385307945145081,Fix News,These ads ran without a disclaimer,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,≤100
102765282605226,Team Iqbal Khan,These ads ran without a disclaimer,≤100
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100
112291878391781,News Box HD Tv Pakistan,These ads ran without a disclaimer,≤100
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,≤100
109307398866839,Pakistan Muslim Party,These ads ran without a disclaimer,≤100
108139235384611,Belt one road media,These ads ran without a disclaimer,≤100
111026340761795,All Pakistan Paan Cigarette Association,These ads ran without a disclaimer,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
100802014718816,Naeem Tunio,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
109577234081603,Ateeq Ur Rehman Ch,These ads ran without a disclaimer,≤100
