Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,2452
314036327204,VR,VR,1185
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,969
573559522797177,Flokkur fólksins,Flokkur Fólksins,535
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,230
152804904889,Samfylkingin,Samfylkingin,196
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,184
154893001218870,ADHD samtökin,ADHD samtökin,150
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,110
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,≤100
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100
100629866236790,European news,These ads ran without a disclaimer,≤100
