Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
22030968736,Anima,Anima,≤100
220361474643059,Arla,Arla,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
65929129383,Røde Kors,Røde Kors,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
116269191760882,DSB,DSB,≤100
105511328705392,HØRT,Børns Vilkår,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
2047554945456852,Climaider,Climaider,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
