Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,22347
102845669064210,Danuše Nerudová,Danuše Nerudová,20143
102389958091735,Generál Pavel,Petr Pavel,19795
295889117124834,Tipsport,Tipsport,9597
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,5268
210778132327279,Prima,Prima,1978
109056560836,iFortuna.cz,iFortuna.cz,1759
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,1447
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1292
1934837773438430,Pavel Fischer,Pavel Fischer,1284
2214398435317853,CNN Prima NEWS,FTV Prima,818
197010357446014,Ondřej Prokop,Ondrej Prokop,805
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,733
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,722
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,694
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,673
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,639
280411075659709,Marek Hilšer,Marek Hilšer,468
52479821102,Týdeník Respekt,Týdeník Respekt,435
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",425
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,411
123858471641,iROZHLAS.cz,Český rozhlas,401
137301989386,Aktuálně.cz,Aktuálně.cz,384
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,379
1151511744877743,Radostné Česko,Radostné Česko,370
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",316
103059308644099,Replastuj.cz,Replastuj.cz,310
1477535869227488,Vít Rakušan,Starostové a nezávislí,281
102907672280977,Co bude dál?_________,NFSix.org,266
302134090396266,Zdeněk Hřib - primátor Prahy,Česká pirátská strana - Praha,216
345130612167293,Demagog.CZ,Demagog.cz,211
101807522812518,A BASTA,Tomáš Dvořák,203
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",190
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,186
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,170
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,163
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,156
356451014434612,Marian Jurečka,KDU-ČSL,156
110854265157305,Zavolíme,Zavolíme,147
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,146
267806570729225,Národní Noviny,Hrubon Rudolf,138
251656685576,KDU-ČSL,KDU-ČSL,121
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,119
1870450529906750,TERA.cz,TERA Systems s.r.o.,117
424114981002397,Český rozhlas Plus,Český rozhlas,116
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,113
129090553792481,Central Group,CENTRAL GROUP a.s.,112
202451429883,Novinky.cz,Borgis a. s.,104
822146574595819,Agrární komora České republiky,Agrární komora České republiky,102
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
223117541065037,Karel Janeček,Karel Janeček,≤100
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
178362315106,European Parliament,European Parliament,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
194467420912201,Já volím děti,Já volím děti,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
100233499519966,Referendum Dobříš,Referendum Dobříš,≤100
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
378827025796132,Peak.cz,Peak.cz,≤100
