Page ID,Page name,Disclaimer,Amount spent (COP)
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,14155
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,10943
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,5829
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,4843
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,3498
643513979193133,Unidos por Beatriz,Neuma,2528
459716174041449,Amarilo,These ads ran without a disclaimer,1960
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1942
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1458
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1384
1119413181474050,El Avispero Mov,Movilizatorio,1319
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,673
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,568
765302097170348,Línea Cero,Linea Cero,354
179003239458192,Jorge Humberto Rangel,Jorge Rangel,350
1823807254333065,Soy Más País,Soy Mas Pais,333
1668886976475466,David Gutierrez Mantilla,Jorge Luis,282
838927469815494,Diana Diago,Diana Marcela Diago,224
1538503439800792,Symplifica,Symplifica,170
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,131
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,125
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,112
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,107
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
104468561432859,Alexander Castro,Alexander Castro,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
