Page ID,Page name,Disclaimer,Amount spent (TRY)
425757864244456,Süleyman Karaman,Ali Umar,500
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
855810358143919,Tahir Büyükakın,Tahir Büyükakın,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
102623978883692,SMA değil Aybars Kazansın,These ads ran without a disclaimer,≤100
1768709703437324,İyi Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
229563724593,Davut Güloğlu,Davut Güloğlu,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
