Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,22251
118152054556475,Deák Dániel,Megafon,18082
224274995688487,Bohár Dániel - Riporter,Megafon,16096
776079922494181,Apáti Bence hivatalos oldala,Megafon,12060
110149601578231,GeriJoca,Megafon,10982
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10967
128596180810227,Stefi Déri,Megafon,10966
503614639975773,Trombitás Kristóf,Megafon,9620
125953004085398,Kemma.hu,Kemma.hu,8264
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4910
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4250
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3246
191461774219575,hirado.hu,hirado.hu,3217
100521829183585,Erős Gábor,These ads ran without a disclaimer,3105
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2432
248172631940,Mandiner,Mediaworks Hungary Zrt.,2237
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2163
203389926415069,Magyar Honvédség,Magyar Honvédség,1830
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1509
178362315106,European Parliament,European Parliament,1492
152408681635243,Hírklikk.hu,Hírklikk.hu,1362
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1049
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,974
264517713636590,PestiSracok.hu,PestiSrácok.hu,859
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,839
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,680
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,661
100299381703981,Ps TV,PestiSrácok.hu,630
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,622
294815374340858,Donáth Anna,Donáth Anna - Momentum,576
108346693873484,Győrffy Balázs,Balazs Gyorffy,563
1534911313439123,Ripost,Ripost,478
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,453
130725390334944,Morton's Travel,These ads ran without a disclaimer,446
270300439972751,Szemlélek,Szemlélek Alapítvány,426
112694594992064,Mehr Licht,Mehr Licht,397
147547541961576,Council of the European Union,Council of the European Union,373
108248022589754,Bosch Magyarország,Bosch Magyarország,369
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,369
76748198685,Budapest Pride,Budapest Pride,350
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,339
345496092135627,Hír TV,Mediaworks Hungary Zrt.,304
149061108240,Kocsis Máté,Fidesz frakció,299
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,291
519279158277826,Szülői Hang,Szülői Hang,281
100401808007704,EzaLényeg.hu,EzaLényeg.hu,278
85568463466,Mérce,Mérce,273
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,257
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,255
447204268797621,RTL.hu,RTL.HU,254
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,253
451844608304228,Metropol,Metropol,248
104687309181170,Export.hu,These ads ran without a disclaimer,244
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,222
992066384198880,Tóth Edina,Tóth Edina,221
101692901706563,ELCO Heating Solutions Hungary,These ads ran without a disclaimer,208
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,197
162344823835042,atlatszo.hu,atlatszo.hu,189
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,189
851784814892644,Simicskó István,KDNP frakció,180
102426795954406,Nobilis Márton,Nobilis Márton,179
1265353903615539,Oeconomus,Oeconomus,170
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,161
108321735570338,Védd A Tényeket,Zachor Alapítvány,160
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,158
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,155
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,147
160599763996285,e.on,E.ON Hungária Zrt.,144
537817739693723,Brain Bar,Brain Bar,126
109400335280737,Dóka Milán,Milán Dóka,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,118
131283758531,HVG,HVG Kiadó ZRt.,118
408924035951553,Körforrás,Körforrás,110
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,108
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,107
126893087354793,Európai Parlament,Európai Parlament,105
170187966339475,Life.hu,Mediaworks Hungary Zrt.,104
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,104
105774734948091,Hungarian Conservative,Hungarian Conservative,103
221761091331222,Danube Institute,Danube Institute,102
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,102
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,101
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
778538352344518,Hollik István,Fidesz,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
