Page ID,Page name,Disclaimer,Amount spent (USD)
111522395020384,Miguel Vargas,Miguel Vargas,≤100
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
708959485865189,Elias Baez,Elias Baez,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
2508132585868824,Candidatos RD,Candidatos RD,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
104301694741283,elmin_noboa,elmin_noboa,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100
465691517186469,Noticias Nacionales RD,Noticias Nacionales RD,≤100
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100
680131592345804,Andiel Galván,Andiel Galván,≤100
132223159772585,Fior Arias,Fior Arias,≤100
100514336401778,El diputado,These ads ran without a disclaimer,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
116420754733147,Jhon Espinal Diputado,Jhon Espinal Diputado,≤100
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100
100615263031399,Bajolamiradelalupa,These ads ran without a disclaimer,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100
101166969405900,elcaciquejazmim,These ads ran without a disclaimer,≤100
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100
102152639596862,Redes con Jhovanny Leyba,These ads ran without a disclaimer,≤100
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100
104852377787529,Rebelde.Ararat,These ads ran without a disclaimer,≤100
100628482866860,Gimelin Rodriguez,These ads ran without a disclaimer,≤100
110595068748740,ramonemilioperezcuevas,These ads ran without a disclaimer,≤100
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
