Page ID,Page name,Disclaimer,Amount spent (KES)
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,1438
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
115460141448310,Mathira Tv,Robert Waswa Simiyu,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100
584228022224839,,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
112854258459158,,These ads ran without a disclaimer,≤100
