Page ID,Page name,Disclaimer,Amount spent (COP)
102382772020688,Inspenet,These ads ran without a disclaimer,4630
1648417351861251,Cristian Mestra,Cristian Mestra,3375
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2970
1832438050403942,Amin Losada,Waidi Mesa Losada,2702
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,2157
162949777243451,Andrés Julián,Andrés Julián Rendon,1656
109023772053741,Movil Consultores Academy,Movil Consultores Academy,861
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,709
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,525
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,366
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,364
106640878493249,Omar Marín Reyes,Omar Marin Reyes,357
109799108388155,El Cuarto Poder,El Cuarto Poder,347
1147318942107929,Todos Somos Una,DEBRAIN LLC,341
101192158762604,DASTE,DASTE,319
102143071616787,Goberna Colombia,Goberna,290
416201871913815,Adolfo Romero,Adolfo Romero,273
184350595671778,Innopolítica,Santiago Gutierrez Murillo,260
102368071158002,Solis Latam,These ads ran without a disclaimer,257
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,254
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,212
190649367660431,Orlando Benítez,Orlando David Benitez Mora,201
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,192
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,186
108202298520665,LaDigital.co,La Digital,166
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,148
105848177845789,All Out en español,All Out Action Fund,140
179003239458192,Jorge Humberto Rangel,Jorge Rangel,122
103445938692040,Sebastián Morales,Sebastian Morales,≤100
104575245899789,Sofia Gómez Cabrera,Maria Camila Medina Guerrero,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,≤100
765302097170348,Línea Cero,Linea Cero,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
102199985597353,Óscar Andrés Sánchez Á.,These ads ran without a disclaimer,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
