Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,78491
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,70543
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,10092
549902805058014,Gbadebo Rhodes-Vivour,Gbadebo Rhodes-Vivour,9302
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,7253
106961441665136,DAW EMPIRE,GRV Lagos,4413
111781868517945,Jah records enterprise,These ads ran without a disclaimer,4000
355399445235927,WE Accord,WE Accord,2865
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,2668
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,2387
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,1936
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,1475
109657551932735,Lagos Today,Lagos Today,1383
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1346
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,922
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,682
104180761873736,Massive Entertainment.ng,Massive Entertainment,616
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,546
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,535
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,527
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,461
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,461
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,461
115798340116713,Ogouniquetv,Ogouniquetv,306
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,295
100202924924063,Page 36,Page 36,265
102481742139986,Sally's Urban Realty,These ads ran without a disclaimer,225
102169824695398,Rero TV,Rero TV,203
552536135271359,HappyOrange.NG,These ads ran without a disclaimer,194
100519749481655,Labour Party Ogun State,Ajibola Adeboye,142
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,118
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,108
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,105
106953365348107,Ifesim Tv,Ifesim Tv,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
111695407827510,Barr Edafe Emakpor,Peace Udoka Ndobu,≤100
101313636221741,WaleKuku4Senate,Ajibola Adeboye,≤100
100281772883073,The i-Cademe,These ads ran without a disclaimer,≤100
104821444233669,Chef Francis,These ads ran without a disclaimer,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
111421748551708,LegitAuthority,These ads ran without a disclaimer,≤100
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
2475570475788223,Abdurrahman Muhd Sani Umar,These ads ran without a disclaimer,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,≤100
105456529530702,"Women In Management, Business & Public Service",These ads ran without a disclaimer,≤100
648024125243542,Situation Room Africa,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
105203925855930,Crime Office,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100
104870610890875,CIDCA,These ads ran without a disclaimer,≤100
