Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,278656
102023711572671,أساس ميديا -  Asas Media,asasmedia,74627
121129357949826,Saida Online,Saida Online,74627
164472683608068,Act for the Disappeared,ACT for the Disappeared,44776
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,44776
1744356319118477,هنا لبنان,هنا لبنان,29851
137195823051820,Maharat Foundation,Maharat Foundation,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
129660230432028,Dr. Toufic Hindi,Toufic Hindi,14925
107698404702208,Alkalima,Alkalima Onlime,14925
100127203020362,Siyasiya,Michel Gedeon,14925
105319651353770,Jusur,Jusur,7313
109112633772887,180post,180Post,6567
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
