Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,25131
190649367660431,Orlando Benítez,Orlando David Benitez Mora,19625
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,19445
407615769604377,Mutante,Fundación Mutante,5679
130834367164,Red PaPaz,Red PaPaz,5305
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3719
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3663
643513979193133,Unidos por Beatriz,Neuma,2782
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,2610
100319211712051,Walter Salas,Walter Manuel Salas Quinto,2318
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1659
765302097170348,Línea Cero,Linea Cero,1638
1147318942107929,Todos Somos Una,DEBRAIN LLC,1410
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1216
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1116
1823807254333065,Soy Más País,Soy Mas Pais,1113
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1109
85147586731,Julio César Triana,Julio César Triana,599
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,591
104542552452795,Shirley Charris,Shirley Charris,472
200207836752561,Opinión Caribe,Opinión Caribe,459
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,442
103018426046275,German es el Man,German Montes,416
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,385
114778278552099,Octavio Cardona León,Octavio Cardona León,374
110095518587579,Verdad & Pruebas,Verdad & Pruebas,329
835710939898329,Paulina Aguinaga,Paulina Aguinaga,321
446016199240073,SERGIO MENDOZA,Sergio Mendoza,295
1668886976475466,David Gutierrez Mantilla,Jorge Luis,281
106640878493249,Omar Marín Reyes,Omar Marin Reyes,267
378127682385944,Julián Peinado Ramírez,Julián Peinado,252
275606287530,CEMEX,These ads ran without a disclaimer,248
165042833621264,Schneider Electric,These ads ran without a disclaimer,230
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,226
416201871913815,Adolfo Romero,Adolfo Romero,192
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,188
838927469815494,Diana Diago,Diana Marcela Diago,181
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
110554477466758,Mi Bolsillo Colombia,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
