Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,325991
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,77660
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26269
197545083607941,Harian Kompas,Harian Kompas,13126
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,9533
111864151754055,Esensi TV,Esensi Tv,8663
895727830637189,Relawan Puan 2024,Miftakhul Ansori,7876
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5787
173776079818775,Saiful Mujani,Saidiman,5215
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4408
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4213
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3154
104622532469179,Populis,Populis,3108
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2384
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1781
101428652793656,Readktif,Readktif,1765
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1572
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1491
106256777922958,SEA Today News,These ads ran without a disclaimer,1284
108156498584853,Tetap Puan,Marabunta Family Cyber,1200
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1197
105895429069997,,Buku Harian Politik,1108
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,852
109080054719110,Jakarta Trend,Bayu Wicaksono,806
101041975397915,Indonesia Satu,Bayu Wicaksono,796
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,764
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,743
106524371346347,NTBSATU.com,NTBSATU.com,738
109404862104586,,These ads ran without a disclaimer,705
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,647
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,620
110750361762052,Pikiran Rakyat,Pikiran Rakyat,597
106662402320800,Rakyat Beropini,Rakyat Beropini,577
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,571
104427162506872,Fakta Anies,Fakta Anies,514
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,500
112121101796090,Opini 2024,Juniar Dwi Harianto,476
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,476
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,461
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,401
106883058905796,Tanda Seru,Tanda Seru,386
108511588277325,Galeria Konveksi,Solehudin,379
117935907895698,Tidak resmi: inilahcom,Inilahcom,362
110952238516382,Kiki Daliyo,Dwi Wantoro,341
108346091544917,Katalis IA,IA-CEPA ECP Katalis,326
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,228
312490859193724,mensbatik,Bayu Setayudha,193
102273039070802,Info Terkini,Muhammad Miftakhunnaim,190
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,176
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,159
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,157
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,147
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,140
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,137
105433402385519,"Dasril, SP",Darwis,105
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
233249178087257,,These ads ran without a disclaimer,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
105687239076958,,These ads ran without a disclaimer,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
