Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
201956316618407,KTÖS,These ads ran without a disclaimer,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
109883850703778,Mobil Haberci,Yasemin Toklucu,≤100
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
104790481715851,ازجمله,Azjomle,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
737340966376001,Metin Kala,Metin Kala,≤100
1688458138057250,Büyükşehir Haber,These ads ran without a disclaimer,≤100
127001785530854,yunusemrekoksaltr,These ads ran without a disclaimer,≤100
100985392870688,Esat Yazıyor,These ads ran without a disclaimer,≤100
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
254363615459407,Nefes,These ads ran without a disclaimer,≤100
