Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,13191
109217671008015,A kopasz oszt,Megafon,12513
103946674951254,Kötter Tamás,Megafon,12276
102414628645144,Korondy Tamás,Megafon,9400
296310837699,vaol.hu,Mediaworks Hungary Zrt.,8884
118152054556475,Deák Dániel,Megafon,7085
776079922494181,Apáti Bence hivatalos oldala,Megafon,6171
286759004682537,Tranzit,Kommentár Alapítvány,5051
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4530
224274995688487,Bohár Dániel - Riporter,Megafon,4089
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4060
248172631940,Mandiner,Mediaworks Hungary Zrt.,4011
694941900537141,Ágh Péter,Fidesz,3675
191461774219575,hirado.hu,hirado.hu,2632
1534911313439123,Ripost,Ripost,1739
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,1710
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1443
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1370
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1347
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1279
193702058028595,Lázár János,Lázár János hivatalos oldala,960
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,953
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,748
178362315106,European Parliament,European Parliament,745
294815374340858,Donáth Anna,Momentum Mozgalom,733
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,681
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,654
131283758531,HVG,HVG Kiadó ZRt.,529
264517713636590,PestiSracok.hu,PestiSrácok.hu,498
265672590604606,Makronóm.Blog,Makronóm.Blog,427
76748198685,Budapest Pride,Budapest Pride,425
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,422
1265353903615539,Oeconomus,Oeconomus,396
109528965046103,MCC Feszt,Mathias Corvinus Collegium,378
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,375
594088897289853,Alapjogokért Központ,Alapjogokért Központ,363
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,354
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,344
113211046794496,Jámbor András,Jámbor András,335
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,332
1926735160968885,Válasz Online,Válasz Online,325
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,306
108346693873484,Győrffy Balázs,Győrffy Balázs,302
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,277
451844608304228,Metropol,Metropol,276
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,272
345496092135627,Hír TV,Mediaworks Hungary Zrt.,261
851784814892644,Simicskó István,KDNP frakció,258
447204268797621,RTL.hu,RTL.HU,254
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,247
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,246
109414841321682,Magyar Falu Program,Miniszterelnökség,243
162344823835042,atlatszo.hu,atlatszo.hu,240
1377431695828132,Nagy István,Dr. Nagy István,228
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,224
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,222
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,222
108248022589754,Bosch Magyarország,Bosch Magyarország,213
102426795954406,Nobilis Márton,Nobilis Márton,200
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,198
423317774385144,Magyar Demokrata hetilap,Demokrata,193
1408906262689093,Nyitrai Zsolt,Fidesz,185
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,175
115388925185513,Magyar Szocialista Párt,MSZP,174
211156277497,WWF Hungary,WWF Hungary,173
123910440019,Renew Europe,Renew Europe Group,158
191946490841225,Dúró Dóra,Dúró Dóra,157
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,154
887921287887805,Király Nóra,Király Nóra,137
109306435499597,Szabad Vonalzó,Humán Platform,133
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,122
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,117
113375923695023,Fidesz Budapest,Fidesz Budapest,117
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,117
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,114
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,110
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,105
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,102
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
