Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,857
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,511
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,482
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,261
152804904889,Samfylkingin,Samfylkingin,182
105986171646268,Diljá Mist,Diljá Einarsdóttir,173
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,167
154893001218870,ADHD samtökin,ADHD samtökin,136
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
164535469970,Fjarðalistinn,Fjarðalistinn,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
109986694524045,Skapskap,These ads ran without a disclaimer,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100
