Page ID,Page name,Disclaimer,Amount spent (USD)
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
604784409588377,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
1604060859696615,The Light of Christ in Libya   نور المسيح في ليبيا,These ads ran without a disclaimer,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100
100082986559771,,These ads ran without a disclaimer,≤100
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
110107614960493,أحمد الشربتلي Ahmed Elsharbatly,These ads ran without a disclaimer,≤100
