Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
103079074842359,مع المالكي,مع المالكي,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
