Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,2250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1000000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,500000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,250000
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,36046
113636080297063,CRATE Capacita,These ads ran without a disclaimer,604
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
329454973810761,Elias Sayegh,an advertiser in Venezuela,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
