Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4917
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2642
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,2349
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2217
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1935
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,1569
106801464127093,目目非營利 MUVE NPO,目目非營利,1458
150336441057,民主進步黨,民主進步黨,1442
177161918975981,基督教芥菜種會,基督教芥菜種會,961
286487218798,遠見雜誌,遠見雜誌,921
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,754
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,638
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,556
194832457212,天下文化,天下文化,548
104624290080479,張育美,翊斌黃,419
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,410
1537741526464370,桃園市議長邱奕勝,奕勝 邱,392
335544036485779,經濟部,經濟部,372
1436850183290438,One-Forty,One-Forty,368
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,360
219315794887869,聯合報,聯合報股份有限公司,357
211730475524462,大陸委員會,大陸委員會,340
1649523455281990,遠山呼喚,遠山呼喚,339
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,316
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,313
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,280
110699089014688,三立新聞,三立新聞,279
1680942122167263,Schneider Electric,品瑄 黃,273
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,250
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,241
436843193180529,Unipapa,Unipapa,233
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,218
189061482332,張嘉郡,嘉郡張,216
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,213
390569611008641,願景工程基金會 Vision Project,願景工程基金會,195
569626243213799,生鮮時書,生鮮時書,191
100366666162243,Cash Bryan,These ads ran without a disclaimer,183
101718182459153,天秤座戰士,Companionship Digital,182
1573873889493647,賴士葆,賴士葆,174
108465872157182,亞細亞精準數據,亞細亞精準數據,173
1649151078446134,卓冠廷,冠廷卓,148
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,143
127628276929,天下雜誌,天下雜誌,142
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,141
327941870899267,元智大學 i Life,元智大學 i Life,133
164483516927300,張景嵐,張景嵐,128
791870507594526,利樂創新界,利樂創新界,124
1629474157289221,小牛頓,小牛頓科學教育有限公司,119
850754301947812,鏡新聞,鏡新聞,113
235679595900,民視新聞,民視新聞,112
154631861234059,吳秉叡,吳秉叡,109
105480595733926,理鴻法律事務所 K&L Attorneys at Law,These ads ran without a disclaimer,104
105035232199398,唐楷瀚 大直大小事,唐楷瀚,103
1920645851573536,未來城市FutureCity,天下雜誌,≤100
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
188358792124,聯經出版,聯經出版,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
