Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,192
109937650579639,discovery+,discovery+,143
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,104
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
21169267101,Give,Give,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
116822768068808,The Big Bench,Futuready Media,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
109545244848137,Crafto,Kutumb App,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
106650475483675,The Borderlens,The Borderlens,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103782051383159,School of Politics,School of Politics,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
285029500623,CARE India,CARE India,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
204318116677554,National Herald,National Herald,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
107334185444129,Charitism Global,Charitism Global,≤100
2664755710417121,Narayan Singh Patta INC,Narayan Singh Patta INC,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
111650271945426,Viran bhai expert,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
100896318010383,Dr. Ashish Deshmukh FC,Swapnil Sudhakar Narad,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
132689140088396,smilefoundation,smilefoundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109685730726435,Rajbhai Casino king,These ads ran without a disclaimer,≤100
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
104028005324777,Kunwar Pradyuman Singh Lodhi,Aman Dubey,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
1742889082665547,BJP Mizoram,Bharatiya Janata Party,≤100
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100
107344272047377,Sanjeet vishwakarma,Kavita Kumari,≤100
105119918339947,RAJIB DAS,Debayan Basu,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
109897448624145,Yolo Health,Yolo Health,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
524665794408050,CASA,Arushi Narchal,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
104838928953949,Climatora,These ads ran without a disclaimer,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
285403455681355,Railway Children India,Railway Children India,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101636799071929,Suraj das,Aparna Das Roy,≤100
446802242369953,Dr Shazad Ahmed Malik,Shahzad Ahmed,≤100
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
436415343548803,Wise Words,These ads ran without a disclaimer,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
