Page ID,Page name,Disclaimer,Amount spent (USD)
101941211367908,Elisa Rosales,Elisa Rosales,≤100
1076283752396752,Bladimir Barahona,Bladimir Barahona,≤100
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100
639066179457841,José Safie,José Safie,≤100
108974318367571,Verenice Castellón,Verenice Castellón,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
100157568420698,Dania González,Dania González,≤100
105265629284095,Isabel de Guzman,ANTONIOKARLITA2012,≤100
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
2393165234062729,Dennis Salinas,Dennis Salinas,≤100
102199816236065,Herbert Esmahan,herbert esmahan,≤100
211001456327934,Walter Alemán,Walter Alemán,≤100
114686059961054,Josué Martínez,Josué Martínez,≤100
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
114692096956530,Ileana Rodríguez SV,Ileana Rodríguez SV,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
113924948408121,,These ads ran without a disclaimer,≤100
