Page ID,Page name,Disclaimer,Amount spent (NGN)
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,10878
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,5391
54779960819,United Nations,United Nations with Facebook Ad Credits,4221
107655665420852,South West Umbrella Forum,South West Umbrella Forum,2986
158714780827513,UNFPA,UNFPA,1566
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,1355
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,890
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,890
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,881
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,862
14312764639,Atiku Abubakar,The Atiku Campaign,718
355399445235927,WE Accord,Benoni Briggs,644
101616276020711,Obidogo BENDE,Abia Vanguard,445
661065317375273,Beyond Clothing Nigeria,Beyond Clothing Ltd,445
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,445
104535995796552,Integrity Radio,These ads ran without a disclaimer,445
106796115504995,Sir. Dr Joseph Obele,Sir Dr Joseph Obele,335
106116418976309,Support Obi-Datti,Chinaza Somtochukwu Ibeofokile,330
597262087083972,The Newest,Hanacho Marvin Chinda,261
101633582008609,The Fidelinfo News,Fafoluyi Olayinka Micheal,224
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,213
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,191
101622722635138,Advocacy For Good Governance,Nnadi Sunny,164
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,108
106989832113829,ODOHmeter 2023km,ODOHmeter 2023km,107
266906487061241,Y Monitor,The Future Project,105
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,101
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
100202924924063,Page 36,Page 36,≤100
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,≤100
102801582460165,SIM Media Volunteers,SIM Media Volunteers,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
101142745082714,Yinka Fafoluyi,Fafoluyi Olayinka Micheal,≤100
119921809408007,Don King Media,Don King Media,≤100
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,≤100
100103442899099,UIYM AGRIC,These ads ran without a disclaimer,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
104465864838086,Renewed Hope 2023,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,≤100
755419281217821,Chantel Adanna Chinyere personal page,These ads ran without a disclaimer,≤100
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102835755970763,NN19,NN19,≤100
112626246848170,Say Enough,These ads ran without a disclaimer,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
