Page ID,Page name,Disclaimer,Amount spent (INR)
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
326102339565,Oxfam India,Oxfam India,≤100
285029500623,CARE India,CARE India,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
112395020284536,Inquilab India,Inquilab India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
330760810293224,HelpAge India,HelpAge India,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
21169267101,Give,Give,≤100
348573042329009,Labh Chand Dhaker,Engitech Media,≤100
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100
103782051383159,School of Politics,School of Politics,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108209555020383,B somashekar,RMT,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
110466418483750,mdk_196,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
211205182513,The Leela Palaces Hotels and Resorts,These ads ran without a disclaimer,≤100
1475773509416144,Shakeel Ahmed,Engitech Media,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
