Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,24988
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,15171
527441447268308,Copec,COPEC S.A.,10709
113194374358815,Compromiso Minero Chile,Compromiso Minero,8797
1548643738480723,Asistencia Deudores,Asistencia Deudores,7280
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,5248
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3886
103527991214141,Cero DICOM,Cero Dicom,1943
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,1895
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1829
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1643
100447419569628,Demócratas Chile,Demócratas,1399
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1312
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1310
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1242
102891144402257,Merkén SpA,Brecha Digital Consultores,1137
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1124
109339288407350,Santuario Quitralco,Santuario Quitralco,1109
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,1024
103663325721660,alpaca_buddha,These ads ran without a disclaimer,1007
371453409556353,Red Coquimbo,Diarios en Red,892
307330256067716,Red Atacama,Diarios en Red,892
285417644878678,Red Antofagasta,Diarios en Red,892
104224427947088,Circula el Plástico,Metrix,892
68793499001,UNICEF,UNICEF with Facebook Ad Credits,892
110951722267366,World Vision Chile,World Vision Chile,809
104189318481439,Minería y Futuro,Mineria y Futuro,776
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,755
1618694568424968,Corproa,CORPROA Atacama,732
351583768232100,Red Tarapaca,Diarios en Red,705
103030962615298,Chile YAAC,Chile YAAC,704
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,690
226593947367922,Cultiva,Cultiva,641
121717528487698,Confidence Chile,Confidence Chile SPA,604
643513979193133,Unidos por Beatriz,Neuma,587
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,525
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,396
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,375
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,365
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,359
108894490748267,Partido Social Cristiano,Social Cristiano,335
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,292
105324304889888,Julio Becerra E.,Julio Andres Becerra Espinoza,275
221901754840837,Acciona.Chile,ACCIONA Chile,220
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,207
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,189
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,168
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,161
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,110
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
108507867538872,La voz de los que sobran,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
