Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,7262
1904070096535109,スマート選挙,株式会社センキョ,6125
475681929154100,国連UNHCR協会,国連UNHCR協会,2915
415996795182053,ひまわり証券,These ads ran without a disclaimer,1987
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1636
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1430
651801698258818,NewsTV,NewsTV,1012
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,509
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,509
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,390
111162221891222,参政党 / 片桐きよみ（きよみん）,参政党 北海道連支部,208
1583965141902422,株式戦略の第一人者,These ads ran without a disclaimer,133
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,121
684161888345926,西日本新聞me,西日本新聞me,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,≤100
