Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,7842
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6210
102660885525434,Con mi plata NO,Con mi plata No,4099
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
179070875549922,El Naveghable,MiVoz.cl,1292
580663538777736,Consejo Minero,Feedback Comunicaciones,1144
184164981678492,Blog SUC,Blog SUC,849
104224427947088,Circula el Plástico,Metrix,849
109339288407350,Santuario Quitralco,Santuario Quitralco,707
715843291871130,Congreso Futuro,These ads ran without a disclaimer,584
104189318481439,Minería y Futuro,Mineria y Futuro,492
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,477
103030962615298,Chile YAAC,Chile YAAC,453
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,439
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,254
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,237
1618694568424968,Corproa,CORPROA Atacama,178
464021083618709,Admisión UNAB,These ads ran without a disclaimer,144
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,141
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,110
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
113880563813065,Tokyotech,These ads ran without a disclaimer,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
78239901502,Diario Financiero,Grupo DF,≤100
