Page ID,Page name,Disclaimer,Amount spent (CLP)
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,142777
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,52941
100942448494149,Fernanda Pinochet,Fernanda Pinochet,44799
418281855197789,Democracia Cristiana,Democracia Cristiana,21417
1366892303449939,Partido Republicano,Partido Republicano,20300
1548643738480723,Asistencia Deudores,Asistencia Deudores,8537
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7867
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7445
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7196
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6194
113464036770672,Mujeres al Poder,Mujeres al Poder,5790
102660885525434,Con mi plata NO,Con mi plata No,4872
558224964238853,Anglo American,Anglo American,4671
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3845
242604915860706,Caja Los Andes,Caja Los Andes,3309
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3163
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,3011
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,2926
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2763
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2715
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2655
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2306
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2162
130550720303550,DuocUC,Duoc UC,1654
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
295886120554128,Polpaico,Cemento Polpaico SA,1500
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1485
110951722267366,World Vision Chile,World Vision Chile,1434
103030962615298,Chile YAAC,Chile YAAC,1162
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1141
181208945236608,Patria Progresista,Patria Progresista,1107
386423238164424,Enel Chile,Enel Chile,1056
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,1046
103527991214141,Cero DICOM,Cero Dicom,982
330926060301648,AFP de Chile,Asociación de AFP,869
104224427947088,Circula el Plástico,Metrix,827
371453409556353,Red Coquimbo,Diarios en Red,827
317374934946185,AIEP,Instituto Profesional AIEP,827
78239901502,Diario Financiero,Grupo DF,827
351583768232100,Red Tarapaca,Diarios en Red,827
285417644878678,Red Antofagasta,Diarios en Red,827
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,771
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,681
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,672
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,605
112414063439760,Saludable SPA,Brecha Digital Consultores,560
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,521
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,488
643513979193133,Unidos por Beatriz,Neuma,482
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,463
105216102185508,Cvr_abogados,Cvr_abogados,444
110538301760066,Adah.Financiera,Adah Spa,438
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,398
104189318481439,Minería y Futuro,Mineria y Futuro,372
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,329
229512630397510,El Amaule,MiVoz.cl,296
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,270
100383352725236,Presentes,These ads ran without a disclaimer,263
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,251
100327056338869,,These ads ran without a disclaimer,239
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,218
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,209
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,166
856012741442139,Ipas LAC,Neuma,158
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,153
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,134
1734427396843741,Psicopedagoga Eimilyn Alquinta,These ads ran without a disclaimer,120
572783372930052,Sistema B,These ads ran without a disclaimer,114
188894794930378,Diego Silva,Diego Silva,104
221901754840837,Acciona.Chile,ACCIONA Chile,101
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
105002138275775,efisciencia.cl,These ads ran without a disclaimer,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
1910283452569741,Para Plus,These ads ran without a disclaimer,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
104376288712595,programaaustralpatagonia,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
108390475493550,Belong Communication Lab,These ads ran without a disclaimer,≤100
105387635836916,Karina Silva,These ads ran without a disclaimer,≤100
102317199279882,Contacto Agropecuario,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
106513798403937,Cuatrodirecciones,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
100737598193778,maryurikmelendez,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
