Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1613
54779960819,United Nations,United Nations with Facebook Ad Credits,716
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,427
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",241
21169267101,Give,Give,121
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
326102339565,Oxfam India,Oxfam India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
112751670430195,CN Ramamurthy,CN Ramamurthy,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
111092607280069,APAC News Network,APAC News Network,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
524665794408050,CASA,Arushi Narchal,≤100
466642616726169,Parul University,Parul University,≤100
219514401576120,SG Suryah,SG Suryah,≤100
797927846899300,Flag Foundation of India,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
645207162254907,Achyuta Samanta,Office of Achyuta Samanta,≤100
285029500623,CARE India,CARE India,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
104874368733036,Indian Memory Sports Council,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
100146859467552,Pirojsha Godrej Foundation,These ads ran without a disclaimer,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
103380772288229,samartoor,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
103307509070919,SSN Legal,These ads ran without a disclaimer,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
109852068655936,_deven_00,These ads ran without a disclaimer,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
417546858312612,Radio City,These ads ran without a disclaimer,≤100
102501222733485,avinash_uttam_parghane,These ads ran without a disclaimer,≤100
110567359036728,ActionAid Association,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
107044132243050,elc.cbit,These ads ran without a disclaimer,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
111776871009322,Mentza,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
350558792662542,Neeru Yadav,Khem Chand Yadav,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1549882571892798,Gurjeet Singh Aujla,Gauravjeet Singh Chhina,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
