Page ID,Page name,Disclaimer,Amount spent (GBP)
110538548040758,Care2 UK,John Ayling & Associates,138
169042736456594,All Out,All Out,136
135456716565905,Guardian Jobs,Guardian Jobs,133
101255718164248,350 UK,350.org,133
7950759473,Cancer Research UK,Cancer Research UK,120
131891836851920,MAF UK,Mission Aviation Fellowship UK,118
111339325988454,The Coders Guild,The Coders Guild,117
208573062515662,Freedom from Torture,Freedom from Torture,114
346684596111093,KinKind,KinKind Ltd,112
18933990398,Stonewall,Stonewall UK,111
10986039307,VSO,VSO,109
107485499287,Reprieve,Reprieve,109
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,107
101417935420997,Future Ready Fuel,OFTEC,104
89151782746,Fauna & Flora,Fauna & Flora International,≤100
249209468838241,Good Law Project,Good Law Project,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
361178757825463,"NHS Shropshire, Telford and Wrekin",These ads ran without a disclaimer,≤100
358706239805,Scope,Scope,≤100
121292038029801,The Passage Charity,The Passage,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
360132447199,Royal College of Nursing,Royal College of Nursing,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
37981137361,The Children's Society,The Children's Society,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
199098633470668,LADbible,LADbible,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
18366996074,War on Want,War on Want,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
99745777276,Porchlight,Porchlight,≤100
1536244863288071,Terravesta,Terravesta,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
121771107573062,Adam Knight,Adam Knight,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
110261735032051,7000 Acres Group,Dorne Johnson,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
131681033513,Possible,Possible,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
705825476138789,Hubbub,Hubbub,≤100
166917856704286,Essex County Council,Essex County Council,≤100
1591920221104299,More Than A Score,National Education Union,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
474613052643462,London Labour Party,London Labour,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
85800829429,Justice and Care,Justice and Care,≤100
13655260370,Penguin Books,Penguin Books,≤100
134213516600832,Logistics UK,Logistics UK,≤100
104945155836223,Ian Wellby,Ian Wellby,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
490007667679401,Hugh James,Hugh James,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
140445935123,BCP Council,BCP Council,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
164146976913,Wycombe Conservatives,Wycombe Conservative Association,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
104117508042217,Spitting Image,Spitting Image,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100
104255571968810,Save My Vape,Save My Vape,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
101687776141594,Heating Grants For You,These ads ran without a disclaimer,≤100
47309591381,The Campaign Company,The Campaign Company,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
8422578815,Soil Association,Soil Association,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
146360222095113,Release International,Release International,≤100
32514078659,Liberty,Liberty,≤100
534501720220577,Transform Trade,Transform Trade,≤100
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
105057779144316,Balance Power,Balance Power,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
146393758720939,Cord,Cord,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
202480635550,Care,CARE,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
101183108039162,P1vital,P1vital,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
102749999423262,Save the Shire,Shared Voice,≤100
85549822738,Peace Direct,Peace Direct,≤100
279768245414535,Kettle Co Kitchens,These ads ran without a disclaimer,≤100
111033680330777,Transport for the North,Transport for the North,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
116625838402686,FareShare,FareShare,≤100
165000236850106,Hackney Council,Hackney Council,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
96128889770,RNIB,RNIB,≤100
202798122688,Chatham House,Chatham House,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100
1790810731179522,National Broadband,National Broadband Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100
198491313659847,Drug Science,Drug Science,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
113676717115925,Caterham Cares,Caterham Cares,≤100
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
100358914766984,Fléur Restaurant And Bar,These ads ran without a disclaimer,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
107195835599854,Cat Society,Ray Sadri,≤100
104587681993997,Louth Longs for Change,Louth Longs for Change,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
120131474731056,Let's Do Business Group,These ads ran without a disclaimer,≤100
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100
584574371631157,Derby News,Derby News,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
391753941395158,Elliot Colburn MP,The Conservative Party,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
685018844928882,Labour North,The Labour Party,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
108119141999180,Patriots The Play,These ads ran without a disclaimer,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
104783564567494,The Disability Union,The Disability Union,≤100
124471347603278,Positive Money UK,Positive Money,≤100
174701239354403,Cirio UK,Cirio UK,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
398880017375572,Heart of the City,Heart of the City,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
121369995224339,Chop Chop LDN,These ads ran without a disclaimer,≤100
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100
126878947381288,Angling Trust,Angling Trust,≤100
848938305316075,The National College,National Education Group Ltd,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
189437178158253,Damian Green MP,Damian Green MP,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
214925328531767,Yachad,Yachad,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100
236634518848,Regent Rock Band.,These ads ran without a disclaimer,≤100
100460115820499,Recork,Recork,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
114169865007608,Reform UK North Devon,Nigel James,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100
117131528036170,EalingConservatives,Ealing Central and Acton Conservatives,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
548151318728538,NUPAS,NUPAS,≤100
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100
112097104891095,Organise Now,Organise Now!,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
524096984361796,Alison McGovern,Alison McGovern,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
100234258667107,Strike Map,Strike Map UK,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
127816703917041,British Liver Trust,British Liver Trust,≤100
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100
100177006434850,Cllr Julie Hoad,Julie Caron Hoad,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
348565536097117,Adrian Stef,These ads ran without a disclaimer,≤100
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100
1428225897414966,Southway Housing,Southway Housing Trust,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
169752493036356,Forestry England,Forestry England,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
751087981915984,Cllr Bazil Solomon UK Parish Councillor Swindon South and North NEL,Bazil Stanley Solomon,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,James Fish,≤100
1172350986275928,Andy Carter MP,The Conservative Party,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
1476140982701955,Delusions of an enlightened mind,Yatin Kulkarni,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
100205498096939,Dean Russell MP,The Conservative Party,≤100
112714651408327,Government Events,Government Events,≤100
1056162421085650,Research Features,Research Features,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
855726287821755,ACORN the union,ACORN the Union Limited,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
106143249165609,Reform UK Hastings and Rye,Lourdeson Fernando,≤100
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100
163398510363936,Maison Mirabeau - Créateur de Rosé,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
282159125529675,Fifth Wall,These ads ran without a disclaimer,≤100
101146863006828,ll.lyx.ll2,These ads ran without a disclaimer,≤100
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
1050789008326736,Gerard Coyne,Gerard Coyne,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100
117177664642445,Beverley Labour,Beverley Labour,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
19895907944,CAFOD,CAFOD,≤100
115331408162055,S.E Tv,These ads ran without a disclaimer,≤100
1032532806864578,The European Network,These ads ran without a disclaimer,≤100
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100
187961674572467,Kirklees,Kirklees,≤100
110287661855740,The Climate,These ads ran without a disclaimer,≤100
104866785964079,marina_dmitru,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102540606134887,hero.household,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
147647412233975,soccialy,These ads ran without a disclaimer,≤100
105596034195533,Kind Community,Kind Community,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
101949302843115,The Oaks Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100
106531852419999,niyah_nari,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
149893485943,Richmond Theatre,These ads ran without a disclaimer,≤100
103049284729786,yinfimusic,These ads ran without a disclaimer,≤100
113863131194,Dartford Living,Dartford Living,≤100
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100
389151664815191,Petit Pli,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100
132927043448014,Engender (Scotland),Engender Scotland,≤100
34208319648,Serpentine Galleries,These ads ran without a disclaimer,≤100
108444121724528,ankit_kainth,These ads ran without a disclaimer,≤100
196431174341272,József Felföldi,These ads ran without a disclaimer,≤100
134740706551466,firmus energy,These ads ran without a disclaimer,≤100
127836220896757,TheSqua.re,These ads ran without a disclaimer,≤100
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100
220281585028,Zippo,These ads ran without a disclaimer,≤100
317837665652243,Galavante With Christine,These ads ran without a disclaimer,≤100
342441962586093,WordBrain,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100
110526191267665,artikarsingh,These ads ran without a disclaimer,≤100
103506568858878,supriya.musical,These ads ran without a disclaimer,≤100
