Page ID,Page name,Disclaimer,Amount spent (INR)
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,1976
30290552843,Greenpeace India,Greenpeace Environment Trust,1833
100907784722781,QR 678,QR 678,1558
105480588701638,The Summer News Delhi,Gagandeep Singh,1520
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,1510
330760810293224,HelpAge India,HelpAge India,1471
404746486258732,Project Nanhi Kali,Project Nanhi Kali,768
111649441401308,Rakesh Yadav Fazilpur,Royal Digitech,727
107395897271506,Kutumb,Swatantra Verma,723
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,659
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,633
1547203878856559,Suraj Bhan Chauhan,Rahul Kumar Srivastava,562
805526169610318,Shubhashray Housing India,shubhashray housing india,545
114233898263244,Indian Compass Videos,theindiancompass.com,493
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,465
104663008973111,मैं मिथिला हूँ,Summit Polcom,465
449378495112356,Swades Foundation,Swades Foundation,452
132689140088396,smilefoundation,smilefoundation,452
100258549484734,Induraj Narwal Bhalu,Shubham,438
21169267101,Give,These ads ran without a disclaimer,410
555009411337356,Sanjeev Goel Sikka,Sandeep Kumar Sharma,397
105494724815217,Mahesh Sharma,Mahesh Sharma,371
1108242266050014,Mohan Lal,Kanav Kathuria,357
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,353
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,329
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,316
578430339598121,Lalit Panwar,Kanav Kathuria,312
797927846899300,Flag Foundation of India,Flag Foundation of India,307
102543502516426,Vibhu Bansal,Vibhu Bansal,297
142154439693756,Team Harender Singhal - THS,Team Harender Singhal - THS,293
115414138167754,Virender Singh Yadav -हबलू नंबरदार,Adarsh Pandey,277
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,261
999917373375145,VD Sharma,VD Sharma,259
121286457901626,AIMA,All India Management Association,256
104390600970428,Sunil Musepur Yadav,Navdeep Yadav,251
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,251
253882521658554,Dr Somya Gurjar,Rajesh Goutam,251
220803731286272,Panasonic India,Amit Chauhan,248
922534064468145,Capt. Meenu Beniwal,Jasvinder,244
101581199393219,The Newz Radar,The Newz Radar,214
104524628297539,Explorewithrojha03,These ads ran without a disclaimer,199
1419160671636543,चौधरी रामनिवास बंसल -BJP,Priyanka Devi,198
1670071173242471,MediBuddy,These ads ran without a disclaimer,195
285029500623,CARE India,CARE India,194
103683047739814,Raaj Kumar Anand,Pritam Kumar Mishra,191
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,174
105671775473178,Jan Suraaj,Jan Suraaj,166
295639383836442,Agewell Foundation,Aanchal Gupta,163
1571167366231304,Ramakant Bhargava,Saket Bhargava,157
1029214760481795,Asianet Newsable,Asianet Newsable,156
198671796954923,Ram Singh Netaji,Ram Singh,156
107334185444129,Charitism Global,Charitism Global,154
108562495293165,Energy Asia,These ads ran without a disclaimer,149
105663659158665,शिंदे साहेबांची शिवसेना,Shinde Sahab Fans,144
270666596375251,Jhatkaa.org,Jhatkaa.org,143
110705114787995,Dr. Swapna Singh,Vijay S,143
113735464967320,Arogyam Ayurveda Store,These ads ran without a disclaimer,142
329592260433465,Kamal Yadav,Vikas Chopra,140
1598548487048992,Basavaraj Bommai,Adarsh Pandey,138
110861872278207,Asianet Suvarna News,Asianet Suvarna News,134
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,132
102370509068053,News Junction,Parveen,130
106177778335243,Aditya Kumar Paswan,Aditya Kumar,129
366860563797896,Pan IIT Alumni Foundation,These ads ran without a disclaimer,127
2205544183064603,Surender Panwar,Ashish Sakhuja,124
113207704780878,Anurag Dhanda,Anurag Dhanda,118
1469646599969390,Qaumi Awaz,QAUMI AWAZ,116
165714096933078,Piyush Goyal,Piyush Goyal,113
108080828884036,Gehlot Phir Se,DesignBoxed,112
108478988286371,Storyteller Meg,These ads ran without a disclaimer,111
363810233822217,Vikramjit Sahney,Gurdeep Singh,111
102625849396266,Jcoder,Sattar Ali,108
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,106
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,104
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,103
1929823443694918,Pardeep Lohan,Pardeep Kumar,101
354781738391591,Harender singhal,Harender singhal,101
104680105711319,rickysing16,These ads ran without a disclaimer,101
479998865355592,Aditya Birla Group,Aditya Birla Group,101
685881558130468,Kamal Nath,Abhay Tiwari,≤100
113819783860759,Dinesh Khatik,Harish Sahrawat,≤100
112399491818085,अविरल चल अनुराग,GST Marketing,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
106600387541566,Kamal Chib,Kamal Chib,≤100
165581173991750,Dr Sarika Verma,Sarika Verma,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,≤100
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100
558759844329184,Prof Dr UK Chaudhry BJP,Upender Kumar Chaudhary,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
103848192393486,Rishi Raj Rana,Rishi Raj Rana,≤100
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
670321879700525,Swarajya,Swarajya,≤100
416058801922933,Bharat News,Bharat News,≤100
237293716425772,Jai Bhagwan Goyal -  जय भगवान गोयल,Jai Bhagwan Goyal -  जय भगवान गोयल,≤100
1115631018505272,Mahant Gaurav Sharma-World Champion Power Lifter,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1511700895782583,ऊक सिंह सिलासन,Prakhar Kashyap Singh,≤100
101822016219605,Shashank Mattoo,Shashank Mattoo,≤100
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
187854665124018,ओशो संपूर्ण क्रांति,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
109215551313722,EMbrace: Making Mental Healthcare Accessible,Montek Tech Services,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
100711749611083,Bharat Kaushik,Bharat Bhushan,≤100
103520868780371,VIKAS Paswan,Anupama Rai,≤100
105380145425547,Ram Niwas Meena,The Yellow Coin Communication Pvt. Ltd.,≤100
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
526222491203445,The Chaupal,Adv Tech,≤100
107976790549216,BG Ajay Kumar,Ajayakumar Bg,≤100
