Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
170315589442,Gospodari,Gospodari,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
111045511211227,Herboxa,These ads ran without a disclaimer,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
1458743741116627,Асоциация на индустриалния капитал в България,These ads ran without a disclaimer,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
105717938256405,БСП Пловдив,БСП Пловдив,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100
216818831712803,ЕКИП,ЕКИП,≤100
761901323942224,НАРОДЕН СЪБОР ПЛОВДИВ,НАРОДЕН СЪБОР ПЛОВДИВ,≤100
101606392738438,Истината Днес,Истината Днес,≤100
118312894494056,SafeNews,SafeNews,≤100
774921392692459,Run2Gether България,JAMBA,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
102524799835429,Digitalk Conference,Икономедиа,≤100
2267149730206970,Bulletin.bg,Bulletin.bg,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
1648096958816379,"Да, България","Да, България",≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100
134649730497,Actualno.com,Actualno.com,≤100
113620011347870,Иван Маринов,These ads ran without a disclaimer,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
108745994793523,Даниел Александров,Коалиция ГЕРБ-СДС,≤100
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
284609378287194,НПО портал,НПО Портал,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
101217626006362,Roadnewsbg,Roadnewsbg,≤100
115808076995823,Християн за България Православна Свята,За България Православна Свята,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
