Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,192078
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,179548
23383061178,Prabowo Subianto,indonesia Adil makmur,128688
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,22107
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,19808
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,18823
756567881057213,Airlangga Hartarto,Airlangga Hartarto,14267
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,13972
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13895
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10783
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6369
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,5408
173776079818775,Saiful Mujani,Saidiman,5332
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4385
106559844743969,kumparanplus,PT. Dynamo Media Network,2550
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2074
102415047928145,Shanghai Electric,These ads ran without a disclaimer,2016
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1512
1132036383505927,Bangga Surabaya,Dinni Anggraeni,1087
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1078
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1065
164800207258203,SUARANTB.com,SUARANTB.com,936
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,804
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,704
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,574
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,512
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,459
101726745880907,Kita Satu Hati,Kita Satu Hati,456
144214102401186,Maman Abdurrahman,Maman Abdurrahman,454
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,448
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,427
107241861191421,Ilmu Tambang,Ilmu Tambang,416
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,369
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,310
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,296
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,267
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,192
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,180
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,174
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,146
110171324988233,lapakganjar_channel,These ads ran without a disclaimer,≤100
1924315711129121,kumparan,kumparan,≤100
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100
