Page ID,Page name,Disclaimer,Amount spent (ARS)
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,4551
551027964955087,Julio César Martinez,Julio Cesar Martinez,4518
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,1019
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,405
1433465323625731,Armando Vera,Armando Vera,282
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,268
250846898301272,Chicos.net,Sofia Speca,214
105237068485789,La Prensa Energética,La Prensa Energetica,196
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,195
20906273675,Greenpeace Argentina,Greenpeace Argentina,193
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,174
862393870465260,Fabian Martin,Fabian Martin Intendente,166
100569758815880,Que pasa La Rioja,Juan Pablo Molina,140
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,124
628498977777284,El Continental,Periodico El Continental,116
101996084777901,Mariela Belski,Mariela Belski,113
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
108182177200374,Rubén Dusso,Rubén Roberto Dusso,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
141991679847091,Taquion,Taquion,≤100
856012741442139,Ipas LAC,Neuma,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
405968363074387,Marco Julio Puricelli,Ideas y Vision,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
103088924366000,Noticias d,Noticias d,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
106375415375890,Participar,Participación Parlamentaria,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
110276628358382,El Autónomo,El Autónomo,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100
1469247346700561,Principios Diario,Principios Diario,≤100
101885831357268,Argentina sin hambre,Argentina sin hambre,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100
193671924033178,El Argentino,El Argentino Diario,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
