Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1617337
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,880709
23383061178,Prabowo Subianto,indonesia Adil makmur,179327
317965655213024,Gerakan Nahdliyyin Bersatu,Gerakan Nahdliyyin Bersatu,175269
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,146355
100649018546817,GanjarFans,GanjarFans,95781
102793242742002,Jaksapedia,JAKSAPEDIA,70172
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,41176
1629828713829906,Hendrik Setiawan,Hendrik Setiawan,37261
197545083607941,Harian Kompas,Harian Kompas,24303
106690092440342,Pemilu KIT,PEMILU KIT,22605
349963858704476,Komit Digital,Komit Digital,17256
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,17015
104117921752426,Ganjaran App,Ganjaran App,12060
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,11753
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,9238
106894958316644,Relawan sintawati,Relawan sintawati,8537
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8156
111833015239745,Sahabat Prabowo,Sahabat Prabowo,6151
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,5898
39253583478,PDI Perjuangan,PDI Perjuangan,5513
164909433966316,Suara Anies,Suara Anies,4285
1547369918837496,Zulkifli Hasan,DPP PAN,4206
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4156
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,3855
102273039070802,Info Terkini,Info Terkini,3704
104427162506872,Fakta Anies,Fakta Anies,3541
101866128977837,Belajar Pemilu,Belajar Pemilu,3350
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3321
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,3198
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2942
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2873
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,2540
103158592648462,shailaharli,These ads ran without a disclaimer,2528
100133123132376,Racik Creative,Racik Creative,2085
109083348423534,Untuk Rakyat,Untuk Rakyat,2068
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1741
114012201650176,Fakta Terselubung,Fakta Terselubung,1721
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1408
101804639078770,Unboxing Anies,Unboxing Anies,1399
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,1286
453351114734458,Kabar PKS,Kabar PKS,1157
106524371346347,NTBSATU.com,NTBSATU.com,1135
103330282779367,Dua Digits Creative,Dua Digits Creative,1048
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,1008
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,1000
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,992
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,941
108695584343029,Baik Untuk Kita,Baik Untuk Kita,899
106004407402000,Cakap Politik,Cakap Politik,784
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,751
302347240546697,AR Visual Project,AR Visual Project,748
100716849169916,Solusi Nutrisi Anak Ideal,These ads ran without a disclaimer,656
110368964786452,Kemajuan Bersama,Kemajuan Bersama,613
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,605
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,587
255601878216867,Komisaris Politik,Komisaris Politik,584
103982719218073,carly_scheffer,These ads ran without a disclaimer,581
101076948451651,Masa Depan Kita,Masa Depan Kita,548
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",540
572779142753263,Freeport Indonesia,Freeport Indonesia,527
101801699177654,Muhamad Sodikin,Muhamad Sodikin,476
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,442
108162455547632,Pusat karangan bunga,These ads ran without a disclaimer,379
107674052345943,Racik Digital,Racik Digital,347
104380749075958,Enda Campaign,Enda Campaign,265
119650584385098,Abdul Aziz,These ads ran without a disclaimer,244
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,226
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,112
106397652451725,Barisan Biru Langit,Barisan Biru Langit,103
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
