Page ID,Page name,Disclaimer,Amount spent (EGP)
108415793910402,أشرف نبيل - المحامى بالنقض و الانتربول الدولى - محامى جنائي,These ads ran without a disclaimer,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
798673866859390,ETC TV,ETC TV,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
102703968944759,مصر الآن,مصر الآن,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
