Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10742
294815374340858,Donáth Anna,Momentum Mozgalom,6244
320986996098,zaol.hu,Mediaworks Hungary Zrt.,5349
191461774219575,hirado.hu,hirado.hu,5289
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4401
113043410066839,Momentum Zala,Momentum Mozgalom,4158
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2376
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2232
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2201
115388925185513,Magyar Szocialista Párt,MSZP,2099
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1577
248172631940,Mandiner,Mediaworks Hungary Zrt.,1288
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1228
109414841321682,Magyar Falu Program,Magyar Falu Program,1202
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1159
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1012
264517713636590,PestiSracok.hu,PestiSrácok.hu,990
386132578063762,Balaicz Zoltán,Balaicz Zoltán,959
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,958
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,812
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,762
193702058028595,Lázár János,Lázár János hivatalos oldala,668
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,651
108346693873484,Győrffy Balázs,Balazs Gyorffy,632
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,623
178362315106,European Parliament,European Parliament,540
1869511526651884,Zsigmond Barna Pál,Fidesz,522
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,489
1534911313439123,Ripost,Ripost,387
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,341
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,314
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,305
100401808007704,EzaLényeg.hu,EzaLényeg.hu,303
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,284
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",269
76748198685,Budapest Pride,Budapest Pride,248
131283758531,HVG,HVG Kiadó ZRt.,247
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,238
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,232
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,220
