Page ID,Page name,Disclaimer,Amount spent (PLN)
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
276474826293767,Olivia Garden,Olivia Garden,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100
118055394941878,ABB,These ads ran without a disclaimer,≤100
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100
