Page ID,Page name,Disclaimer,Amount spent (CHF)
15733998334,FDP,FDP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1483343695307824,Campax,Campax,≤100
108235130035,SP Thurgau,SP Thurgau,≤100
921336971288655,Nagra,Nagra,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
18087904183,PLR,PLR,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
48980326364,Public Eye,Public Eye,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
97721121385,Public Eye,Public Eye,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
100649012962611,Direct,Direct,≤100
110981058712788,,Iniziativa biodiversità,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
114803848589834,DIE ZEIT,These ads ran without a disclaimer,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
