Page ID,Page name,Disclaimer,Amount spent (PKR)
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,3587
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1811
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,1672
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,928
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,921
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,791
100928849486668,Sahafi,Sahafi,787
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,779
543755195637715,Mian Aslam,Mian Aslam,535
21591025194,The University of Melbourne,These ads ran without a disclaimer,463
1517088885216557,AIG,These ads ran without a disclaimer,453
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,273
109493084543028,Four Corners with Tarar,NEXT TV,224
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,203
1430403553920827,Neo Pakistan,Neo Pakistan,165
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,158
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,151
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,145
125522515513476,Agancy India,These ads ran without a disclaimer,103
276450412879497,Cricket Junoon,These ads ran without a disclaimer,≤100
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
102653479295249,Cadet College Khushab,These ads ran without a disclaimer,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
102356079313164,Al Shirani Travels,These ads ran without a disclaimer,≤100
1115439625214618,Tarikh Publications,These ads ran without a disclaimer,≤100
108443451861901,Insaf Digitel Team,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
281957632232504,Novels Yard,These ads ran without a disclaimer,≤100
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
