Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
425293244166119,Sehinggit,Sehinggit,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
108562495293165,Energy Asia,Energy Asia,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
112804560089619,GCapital,GCapital,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100
176159849754763,MCA,MCA,≤100
106999502263033,Platinum Mortgage Consultants,Platinum Mortgage Consultants,≤100
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
138361272876308,马华公会,马华公会,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
202159623191198,Kosmo Online,These ads ran without a disclaimer,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
517210464961612,刘华才博士,PGRM,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102442792762174,V.Sivakumar,Munzir Bin Ismail Niza,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
100526776124356,Neypro1 - Rawatan Buah Pinggang Yang Murah,These ads ran without a disclaimer,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,≤100
114342888226868,pak haji amin,These ads ran without a disclaimer,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
105655558663814,Hasmuni Hassan,Hasmuni Hassan,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
249691971882342,Embassy of Japan in Malaysia （在マレーシア日本国大使館）,These ads ran without a disclaimer,≤100
105315082587011,𝗧𝗶𝗰𝗸𝗲𝘁𝗰𝗼𝗹𝗱𝗽𝗹𝗮𝘆.𝗠𝘆,These ads ran without a disclaimer,≤100
107043534355976,Finance Insight,These ads ran without a disclaimer,≤100
119229077807903,Haodehaode108,These ads ran without a disclaimer,≤100
102453479424090,enviroverse.space,These ads ran without a disclaimer,≤100
