Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Efrain Alegre,246284
241512319274531,Sixto Pereira,Sixto Pereira,92626
102963512483270,PyElige,PY Elige,91366
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,89720
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,56041
325540631525675,En La Tecla,En la Tecla,46233
103759862278474,Victor Miranda Py,Clicnovo,43453
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,36603
102467002671611,Jorge Heisecke,Jorge Heisecke,35240
102266292553995,Sucia Política,Diego Ricardo Ramírez,32920
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,30247
103681832340596,Nelson Kpeto Cano,Kpeto Cano,28183
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,26933
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,23521
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,23032
108982768685910,Cynthia Rios Diputada,Wilson Armoa,21962
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,19860
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,17442
1151984808290856,Hugo Portillo,Hugo Portillo,14939
1468570519872644,Santiago Peña,PRANA SA,14641
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14641
517426394969535,Ricardo Canese,Ricardo Canese,12599
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,12373
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,11193
101694278594292,Nelson Cano,Eric Fabian Benitez,10324
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,9765
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,9253
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8114
102917519228790,Bruno Defelippe,Bruno Defelippe,8012
1591680444424785,Bruno Masi,These ads ran without a disclaimer,7985
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,7473
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7321
1441704549436832,Regina Rios,Regina Rios Irala,7321
153958777947957,Paulo Reichardt,Paulo Reichardt,6638
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,5059
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4934
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,3795
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2681
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2193
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,2027
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,1785
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,1495
359307964420456,Terere Cómplice,Meli Olavarrieta,1494
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,1299
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1209
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1178
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,1001
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,771
108824810612735,Ing. Jorge Palazón,Jorge Palazon,643
107706177740738,Periodismo 29,Periodismo 29,510
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,495
1365651890238610,Soberanía Paraguay,Prensa_Py,206
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,206
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,196
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
