Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2723199
23383061178,Prabowo Subianto,indonesia Adil makmur,2197369
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,351662
197545083607941,Harian Kompas,Harian Kompas,190631
104622532469179,Populis,Aditia Ramdani,180392
106883058905796,Tanda Seru,Aditia Ramdani,143959
101428652793656,Readktif,Aditia Ramdani,136799
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,100047
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,77747
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,72670
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,67993
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,65881
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,64904
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,50352
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,48474
102672669369785,Suara Akar Bawah,Suara Akar Bawah,46768
101171689515424,Pasha Ismaya Sukardi - fanpage,Pasha Ismaya Sukardi,46718
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,45131
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,42912
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,34276
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",33789
882638978454921,Raja Juli Antoni,Raja Juli Antoni,26335
101203454841155,Kota Kite,Prayogo,24682
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,22993
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,21334
101801699177654,Muhamad Sodikin,Saepujaman,19889
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,16478
102433052498102,Customer service140,These ads ran without a disclaimer,15260
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,15260
768187943579533,KORMI Provinsi Jawa Barat,These ads ran without a disclaimer,14581
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,14028
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,12541
107241861191421,Ilmu Tambang,Ilmu Tambang,11336
112747985087445,Kartika Store,These ads ran without a disclaimer,11209
108346091544917,Katalis IA,IA-CEPA ECP Katalis,11084
173776079818775,Saiful Mujani,Saidiman,10479
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,9414
108156498584853,Tetap Puan,Marabunta Family Cyber,7500
108319338132401,Nandang Sutisna,Nandang Sutisna,7358
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6762
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,5311
106253264560859,Air Kami,Air Kami,4212
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,4210
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,3457
104843487722931,Portal Islam id,Portal Islam ID,3319
312490859193724,mensbatik,Bayu Setayudha,3050
112289955044276,Infopaser.id,Infopaser.id,3030
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,2833
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2607
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2493
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2485
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,2180
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,2056
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1964
111038061415914,rima.ginanjar,These ads ran without a disclaimer,1779
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,1687
109256524011547,Friends of Palestine,These ads ran without a disclaimer,1616
102332655592625,BidikNews24.com,BidikNews24.com,1406
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,1036
756567881057213,Airlangga Hartarto,Airlangga Hartarto,824
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,277
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
101172741706127,ZPMC,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
