Page ID,Page name,Disclaimer,Amount spent (USD)
101581852174318,Fuerza Digital,Fuerza del Pueblo,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
1916244485287976,EstrellasyRedes.net,Kevin Rafael Morillo,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100
2234315763446940,Nueva Cultura Política RD,Erika Mercedes Viola Mora,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
588006651225919,Pierre Dulanto,These ads ran without a disclaimer,≤100
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
101150431479249,Splendida clothing,These ads ran without a disclaimer,≤100
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100
103607555996001,j_deniro,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
104979284820672,CIEEN,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
