Page ID,Page name,Disclaimer,Amount spent (COP)
128041430908024,Alcaldía Distrital De Riohacha,Yeny Paola Quintero Buelvas,29614
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3952
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3483
105386835832236,Democracia 4.0,Yeny Paola Quintero Buelvas,2875
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2571
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1982
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1515
643513979193133,Unidos por Beatriz,Neuma,1284
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1121
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,886
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,700
114778278552099,Octavio Cardona León,Octavio Cardona León,631
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,582
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,394
1147318942107929,Todos Somos Una,DEBRAIN LLC,394
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,354
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,312
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,311
1823807254333065,Soy Más País,Soy Mas Pais,298
765302097170348,Línea Cero,Linea Cero,295
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,286
1529335724037224,Aeropuerto del Café,INTUAL,257
117438547897704,José Galvis Posada,Jose Galvis Posada,231
1668886976475466,David Gutierrez Mantilla,Jorge Luis,230
200207836752561,Opinión Caribe,Opinión Caribe,176
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,128
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,113
838927469815494,Diana Diago,Diana Marcela Diago,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1538503439800792,Symplifica,Symplifica,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
107641428875309,mayesalazart,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
