Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,54828
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,35345
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,35256
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,18239
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,15730
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,9468
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7823
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7067
107787104895388,La Ópttica Popayán,La Óptica Popayán,6559
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,6445
489327244878254,Carlos Parra,Carlos Parra,5626
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,5245
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,3561
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2949
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2093
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1360
105848177845789,All Out en español,All Out Action Fund,1188
102143071616787,Goberna Colombia,Goberna,1063
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,997
96595416468,Lilia Solano,Lilia Solano,943
1530267257263028,Flower Rojas Concejal de Cali,Juan Diego Arango Zapata,857
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,850
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,845
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,670
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,646
515010172233659,Alvaro Mantilla,Alvaro Mantilla,603
102887575228781,Moviéndonos,Moviéndonos,543
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,538
103445938692040,Sebastián Morales,Sebastian Morales,495
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,477
110406578590674,Astrid Rodriguez,Astrid Rodriguez,440
415270695991334,Yovany Montoya,Yovany Montoya,436
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,396
110622497979008,Hugo Ruano,These ads ran without a disclaimer,374
106680105432196,Lina Rivera,Lina Merced Rivera,373
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,360
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,358
765302097170348,Línea Cero,Linea Cero,356
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,351
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,350
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,345
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,330
106640878493249,Omar Marín Reyes,Omar Marin Reyes,330
101046256286876,Antimilitantes,Linea Cero,281
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,236
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,230
1400280116941194,Fabian Diaz,Fabian Diaz,193
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,185
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,177
112310805108867,Hernan Cobo Arias,Juan Camilo Pachon Petev,176
1668886976475466,David Gutierrez Mantilla,Jorge Luis,174
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,172
1823807254333065,Soy Más País,Soy Mas Pais,171
319527888151975,Revista La Injusticia,Ronald Rangel,167
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,164
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,158
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,153
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,149
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,132
838927469815494,Diana Diago,Diana Marcela Diago,114
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
251292808253299,Canadian College,Canadian College,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
