Page ID,Page name,Disclaimer,Amount spent (USD)
134687123337151,CDC HIV,Let's Stop HIV Together,≤100
465698003578995,Departamento de Justicia de Puerto Rico,Departamento de Justicia de Puerto Rico,≤100
420361334977702,"José ""Memo"" González Mercado","José ""Memo"" González Mercado",≤100
292680997602545,Manuel Calderón Cerame,Comité Manuel Calderón Cerame,≤100
921043291407287,Junta de Planificación,Junta de Planificación de Puerto Rico,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
189445177858595,Metropistas,Metropistas,≤100
104237051371667,Fandiem,Fandiem Inc,≤100
767154603472144,Women's Medical Pavilion,Women's Medical Pavilion,≤100
421836407865197,Quiebras Lirio Torres Justiniano,Quiebras Lirio Torres Justiniano,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
1578942752369005,Senadora Wandy Soto Tolentino,Senadora Wandy Soto Tolentino,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
406817633095999,William E. Miranda Torres,Municipio Autónomo de Caguas,≤100
554745531357156,Export-Import Bank of the United States,These ads ran without a disclaimer,≤100
