Page ID,Page name,Disclaimer,Amount spent (ISK)
152804904889,Samfylkingin,Samfylkingin,111
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,≤100
737169626371453,Heimildin,Stundin,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
156161194561570,Kjarninn,Kjarninn,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
