Page ID,Page name,Disclaimer,Amount spent (COP)
103627111347496,Mario Romero,Mario Romero,281320
1623979207858057,Hanner Concejal,Hanner Concejal,21269
101071764864119,Dulce Veneno,Dulce Veneno,20204
1622001728047397,Harman Alcalde,Harman Alcalde,19510
314834029069255,Toño Rhenals,Toño Rhenals,6043
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,5501
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,3861
1147318942107929,Todos Somos Una,DEBRAIN LLC,3795
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3571
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2896
1766366823576506,La Paz Querida,La Paz Querida,2857
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2758
110578875070860,viveelmeta.com,Vive El Meta,2401
777687585680684,Política LLanera,Política LLanera,2078
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1355
765302097170348,Línea Cero,Linea Cero,998
179003239458192,Jorge Humberto Rangel,Jorge Rangel,811
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,777
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,758
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,726
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,611
1823807254333065,Soy Más País,Soy Mas Pais,595
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,556
1119413181474050,El Avispero Mov,Movilizatorio,551
838927469815494,Diana Diago,Diana Marcela Diago,523
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,460
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,416
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,409
108875804858437,Antimilitantes,Antimilitantes,387
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,359
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,308
1400280116941194,Fabian Diaz,Fabian Diaz,254
102368071158002,Solis Latam,These ads ran without a disclaimer,249
835710939898329,Paulina Aguinaga,Paulina Aguinaga,216
2264189320285082,Juan Javier Baena,Juan Javier Baena,187
1529335724037224,Aeropuerto del Café,INTUAL,186
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,173
100481338357144,Comunas de Medellin,Comunas de Medellin,140
33735247931,Néstor Brugés,Néstor Brugés,130
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,127
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,114
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
2847932505247470,The Breteau Foundation,These ads ran without a disclaimer,≤100
