Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1016206
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,258533
102793242742002,Jaksapedia,JAKSAPEDIA,121816
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,87526
101971245965029,Siap Kawal Polri,Kawal Polri,78941
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,70165
197545083607941,Harian Kompas,Harian Kompas,55166
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,29999
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,26377
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,24384
104830667806476,Melihat Indonesia,Septian Raharjo,19621
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,18338
173776079818775,Saiful Mujani,Saidiman,17626
769095856453652,Axel Arigato,These ads ran without a disclaimer,16177
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,15847
118592938221174,ZTE Corporation,These ads ran without a disclaimer,15260
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,14925
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14789
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,12917
117935907895698,Tidak resmi: inilahcom,Inilahcom,10061
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",9801
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9010
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,8934
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,7577
104427162506872,Fakta Anies,Fakta Anies,7293
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,6751
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,6507
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6150
108156498584853,Tetap Puan,Marabunta Family Cyber,5400
108511588277325,Galeria Konveksi,Solehudin,4983
106524371346347,NTBSATU.com,NTBSATU.com,3906
101041975397915,Indonesia Satu,Bayu Wicaksono,3403
109080054719110,Jakarta Trend,Bayu Wicaksono,3364
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,3121
101355948222111,Golkar Indonesia,Golkar Indonesia,2615
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2099
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1766
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1718
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1546
104830667806476,Melihat Indonesia,Melihat Indonesia,1536
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1467
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1262
312490859193724,mensbatik,Bayu Setayudha,1198
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1195
110900254400342,KR,These ads ran without a disclaimer,1072
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1052
104843487722931,Portal Islam id,Portal Islam ID,925
110952238516382,Kiki Daliyo,Dwi Wantoro,891
112365180213139,Kampus Langit,These ads ran without a disclaimer,870
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,856
112691496802272,Partai Gelora Indonesia,Eko Prabowo,800
102332655592625,BidikNews24.com,BidikNews24.com,799
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,798
112121101796090,Opini 2024,Juniar Dwi Harianto,770
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,752
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,659
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,637
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,630
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,615
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,513
107241861191421,Ilmu Tambang,Ilmu Tambang,507
117039095084472,Kompas MuDA,These ads ran without a disclaimer,430
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,415
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,390
121657620876565,,These ads ran without a disclaimer,358
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,355
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,298
106256777922958,SEA Today News,These ads ran without a disclaimer,257
100649018546817,GanjarFans,These ads ran without a disclaimer,147
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,109
316323706189,Bisnis.com,These ads ran without a disclaimer,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
101620178338881,Garuda TV,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
