Page ID,Page name,Disclaimer,Amount spent (EUR)
152400648234312,Novice Svet24,Novice Svet24,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
100351174902531,Care4Climate,Care4Climate,≤100
98358327274,Pirati,Pirati,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
178362315106,European Parliament,European Parliament,≤100
2279333295680899,Admiral Slovenija,Agencija DAMN,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100
104563074522355,Interregnum,Interregnum,≤100
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100
101985354579665,KonS,KonS,≤100
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
548556228898363,Liturgy self-love supply,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
