Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
1776727752614025,Glencore,Glencore Australia,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
