Page ID,Page name,Disclaimer,Amount spent (CLP)
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,30555
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,24338
116148738429923,Hyundai Chile,These ads ran without a disclaimer,20370
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,17865
103463095024719,Curiocity,Curiocíty,14429
104189318481439,Minería y Futuro,Mineria y Futuro,14429
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,11883
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8783
104487498154013,Agenda Transparencia,Agenda Transparencia,8488
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,8488
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,6744
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4244
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,3919
214215822426016,Punto Prensa,Punto Prensa SPA,3764
100447419569628,Demócratas Chile,Demócratas,3426
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,3395
101041179311464,Integradora Thinking,Integradora Thinking,2708
109339288407350,Santuario Quitralco,Santuario Quitralco,2241
103030962615298,Chile YAAC,Chile YAAC,2128
100537472438913,Futuro Madera,Futuro Madera,1913
78239901502,Diario Financiero,Grupo DF,1698
2041911282775532,EcoCarga,These ads ran without a disclaimer,1698
104224427947088,Circula el Plástico,Metrix,1562
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1546
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,811
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,775
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,702
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,687
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,674
1257818931046767,Azerta Chile,Azerta,629
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,543
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,539
643513979193133,Unidos por Beatriz,Neuma,514
511206245636926,Matías Walker Prieto,Matías Walker,510
221901754840837,Acciona.Chile,ACCIONA Chile,362
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,316
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,316
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,312
115883738043634,No A Ciclo,No a Ciclo,294
181208945236608,Patria Progresista,Patria Progresista,236
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,165
106963681725769,constanza_pavez_a,These ads ran without a disclaimer,157
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,156
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,133
107703295397535,Fundación Capacita Araucanía,These ads ran without a disclaimer,115
106200561218672,Territorio Constituyente,Territorio Constituyente,111
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
1448728772036364,Revista AQUA,These ads ran without a disclaimer,≤100
103862352612261,leydenietos.es,These ads ran without a disclaimer,≤100
207387632940140,Marco Avila Concejal,Marco Andrés Ávila Vásquez,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
